ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.4150943396226415,0.12878787878787878,0.39999999999999997,11.4,9.8,14.33,elife-37443-v3
0.44957983193277307,0.08438818565400844,0.4201680672268908,15.1,11.06,14.97,elife-33101-v2
0.4026186579378069,0.1477832512315271,0.3797054009819967,9.3,8.57,11.89,elife-10806-v2
0.33408577878103835,0.06802721088435373,0.3160270880361174,13.1,9.96,12.65,elife-02848-v2
0.3824175824175824,0.09271523178807947,0.3604395604395605,15.8,10.55,16.6,elife-01524-v1
0.40963855421686746,0.11053540587219343,0.39242685025817553,11.8,10.05,14.39,elife-14137-v1
0.381294964028777,0.09025270758122744,0.3489208633093525,14.8,10.62,16.53,elife-34085-v1
0.41869918699187,0.10612244897959185,0.4105691056910569,10.5,8.44,10.15,elife-54898-v1
0.39201451905626133,0.10200364298724954,0.36660617059891104,14.0,9.09,13.12,elife-01273-v1
0.3512396694214876,0.05394190871369294,0.2892561983471075,13.4,10.27,15.03,elife-51581-v1
0.36677115987460807,0.09748427672955975,0.34169278996865204,15.9,11.07,16.83,elife-59709-v2
0.35034013605442177,0.12286689419795223,0.32653061224489793,10.7,9.77,13.46,elife-03164-v1
0.4532224532224532,0.09185803757828812,0.4282744282744283,10.2,9.16,10.79,elife-09269-v2
0.4401709401709402,0.11158798283261802,0.3803418803418804,12.3,9.85,13.52,elife-07839-v2
0.3800383877159309,0.07321772639691715,0.32245681381957775,15.7,11.27,17.12,elife-04660-v2
0.3926380368098159,0.06461538461538462,0.36503067484662577,14.5,9.93,16.01,elife-30789-v2
0.46764091858037576,0.10062893081761007,0.44676409185803756,13.9,10.5,14.33,elife-59885-v3
0.4556451612903225,0.08906882591093118,0.4193548387096774,11.2,9.91,13.0,elife-08752-v1
0.40559440559440557,0.06666666666666665,0.3741258741258741,15.8,10.67,17.64,elife-57180-v1
0.3416506717850288,0.07707129094412331,0.3224568138195777,13.1,10.78,15.26,elife-11611-v2
0.3691860465116279,0.09329446064139942,0.3546511627906977,15.5,10.4,15.37,elife-00067-v1
0.43902439024390244,0.16176470588235292,0.4097560975609756,11.9,10.83,12.88,elife-02674-v2
0.4059196617336152,0.06794055201698514,0.3805496828752642,12.9,10.11,15.03,elife-28862-v1
0.41300191204588915,0.11132437619961613,0.3709369024856597,14.0,9.55,13.46,elife-03222-v2
0.3556485355648536,0.08823529411764705,0.30962343096234307,17.3,10.15,16.42,elife-02798-v1
0.3712,0.10272873194221509,0.3424,13.0,9.69,14.68,elife-61816-v2
0.405727923627685,0.08633093525179855,0.3818615751789976,11.1,10.16,12.18,elife-10115-v2
0.41721854304635764,0.059800664451827246,0.3642384105960265,16.6,10.96,16.48,elife-55692-v1
0.44140624999999994,0.10980392156862746,0.40234375000000006,12.3,10.48,12.94,elife-21130-v1
0.32926829268292684,0.07339449541284404,0.30487804878048785,15.7,10.41,16.02,elife-00792-v1
0.3514018691588785,0.1200750469043152,0.3364485981308411,10.1,9.43,12.0,elife-06587-v1
0.38717339667458434,0.07380952380952381,0.3562945368171021,11.5,8.44,11.37,elife-00078-v1
0.38611713665943603,0.09586056644880173,0.35574837310195234,10.2,8.91,11.55,elife-16843-v1
0.3795066413662239,0.09523809523809525,0.349146110056926,11.2,9.61,14.04,elife-09214-v2
0.37816764132553604,0.07827788649706457,0.3586744639376218,11.1,8.95,12.36,elife-12095-v3
0.4448669201520913,0.10305343511450381,0.3992395437262358,13.6,9.88,13.69,elife-49375-v2
0.45161290322580644,0.10367170626349893,0.41720430107526885,12.4,9.6,14.27,elife-11190-v1
0.4381625441696113,0.10638297872340426,0.3851590106007068,12.8,10.18,15.66,elife-34848-v1
0.42516268980477223,0.08278867102396514,0.3947939262472885,14.6,10.33,14.8,elife-53227-v2
0.4263736263736264,0.10154525386313465,0.38241758241758245,12.0,10.46,14.27,elife-65715-v3
0.47937131630648333,0.13806706114398423,0.4400785854616896,11.3,9.41,12.59,elife-18295-v5
0.4031620553359684,0.08730158730158731,0.3754940711462451,15.8,10.28,13.87,elife-53688-v1
0.38314176245210724,0.10384615384615385,0.3524904214559387,11.8,10.07,13.69,elife-02501-v2
0.323049001814882,0.06557377049180328,0.2867513611615245,13.1,10.81,15.61,elife-09373-v2
0.3792048929663609,0.10429447852760737,0.3333333333333333,11.6,9.53,13.34,elife-17331-v1
0.4007561436672968,0.04174573055028463,0.3818525519848771,16.3,9.87,17.0,elife-42816-v1
0.42790697674418604,0.102803738317757,0.386046511627907,15.0,11.45,14.62,elife-45311-v2
0.45368620037807184,0.11385199240986718,0.42344045368620037,13.5,10.55,14.22,elife-40474-v3
0.3992932862190812,0.12765957446808507,0.36749116607773846,13.9,9.33,13.41,elife-04599-v3
0.3119266055045872,0.058931860036832415,0.2899082568807339,13.6,11.32,15.78,elife-01775-v1
0.5187499999999999,0.10344827586206896,0.49375,14.5,10.37,14.22,elife-17903-v3
0.3661971830985915,0.06868686868686869,0.317907444668008,13.5,10.53,13.81,elife-53930-v2
0.2810810810810811,0.0433996383363472,0.26666666666666666,15.7,11.02,16.82,elife-53392-v2
0.33542319749216304,0.06918238993710692,0.3103448275862069,19.0,11.26,17.3,elife-54508-v2
0.4256,0.09630818619582664,0.4,13.1,9.89,14.33,elife-62876-v2
0.3524904214559387,0.0923076923076923,0.32950191570881227,14.2,10.95,17.11,elife-46418-v2
0.3946188340807175,0.11711711711711711,0.3542600896860987,12.5,8.9,12.46,elife-41129-v2
0.45914396887159536,0.10546874999999999,0.4085603112840467,12.2,9.98,14.79,elife-08996-v2
0.44100580270793044,0.10485436893203882,0.4216634429400387,15.2,9.99,14.74,elife-56383-v2
0.36916835699797157,0.04480651731160895,0.3204868154158215,16.6,10.84,17.52,elife-19274-v1
