ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3727810650887574,0.05952380952380952,0.3254437869822485,14.5,10.2,15.9,journal.ppat.1003207
0.40865384615384615,0.11111111111111112,0.37019230769230776,12.9,9.22,12.76,journal.pntd.0002422
0.5038560411311054,0.11886304909560723,0.4473007712082262,15.3,11.34,15.9,journal.ppat.1003243
0.4760147601476015,0.11111111111111109,0.4501845018450184,10.9,8.95,12.99,journal.pbio.3000094
0.4307692307692308,0.06191950464396285,0.39384615384615385,14.9,10.02,16.65,journal.pgen.1003236
0.4843304843304843,0.07449856733524356,0.4273504273504274,13.0,9.83,13.87,journal.pgen.1002956
0.38650306748466257,0.12345679012345681,0.3803680981595092,16.0,10.14,16.53,journal.pgen.1000083
0.41004184100418406,0.0759493670886076,0.35146443514644354,14.9,10.82,15.26,journal.pgen.1007463
0.3284671532846715,0.044117647058823525,0.29197080291970806,13.6,10.25,16.01,journal.pgen.1006786
0.5736040609137055,0.14795918367346939,0.5126903553299491,11.2,9.15,11.95,journal.pbio.1001833
0.4294117647058823,0.08875739644970414,0.38235294117647056,17.3,11.19,17.99,journal.pcbi.1002807
0.4829545454545455,0.1142857142857143,0.37500000000000006,14.3,10.03,13.05,journal.pntd.0006338
0.4449877750611247,0.09336609336609338,0.41564792176039117,13.3,9.74,14.91,journal.pbio.1000229
0.5211267605633803,0.16981132075471697,0.4694835680751173,13.8,9.98,13.75,journal.pntd.0006890
0.3866666666666667,0.12080536912751678,0.3666666666666667,14.3,10.58,17.06,journal.pgen.1005783
0.4831804281345566,0.08,0.4403669724770642,11.6,10.13,13.17,journal.pgen.1004705
0.29629629629629634,0.06779661016949153,0.2558922558922559,17.4,11.72,16.71,journal.pgen.1000613
0.5338983050847459,0.1148936170212766,0.49576271186440685,13.6,9.82,14.04,journal.pntd.0006689
0.45989304812834225,0.11827956989247311,0.42780748663101603,14.2,9.85,13.63,journal.ppat.1004416
0.44324324324324327,0.10869565217391305,0.41081081081081083,13.0,9.98,15.14,journal.ppat.1004384
0.4137931034482759,0.0946372239747634,0.3824451410658307,14.0,10.52,14.74,journal.pbio.1001952
0.2987012987012987,0.026143790849673203,0.2857142857142857,14.2,10.5,14.27,journal.pntd.0004525
0.30769230769230765,0.049535603715170275,0.2892307692307692,11.5,9.89,13.4,journal.pgen.1003383
0.5616438356164384,0.25517241379310346,0.5342465753424657,14.5,9.94,16.35,journal.pntd.0002908
0.38285714285714284,0.034482758620689655,0.35428571428571426,14.1,10.22,16.36,journal.pgen.1002506
0.47775175644028095,0.08941176470588236,0.45433255269320844,11.7,8.36,12.53,journal.pbio.0050146
0.4311377245508982,0.12048192771084337,0.38922155688622756,13.9,10.54,16.59,journal.pcbi.1003770
0.45953002610966054,0.08923884514435694,0.4177545691906005,14.3,10.48,16.06,journal.pntd.0000875
0.47184986595174266,0.12398921832884097,0.42359249329758714,11.0,9.75,13.34,journal.pntd.0006859
0.4530386740331492,0.1111111111111111,0.37569060773480667,14.3,10.52,15.14,journal.pbio.1001280
