ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.37837837837837834,0.11627906976744186,0.35521235521235517,13.0,9.99,15.03,elife-37443-v3
0.39293598233995586,0.08869179600886919,0.3355408388520971,13.7,11.02,14.79,elife-33101-v2
0.33962264150943394,0.0963855421686747,0.31217838765008576,13.3,8.95,13.06,elife-10806-v2
0.34361233480176206,0.05752212389380531,0.3303964757709251,13.8,10.35,14.21,elife-02848-v2
0.39823008849557523,0.1111111111111111,0.36725663716814155,15.8,10.5,15.73,elife-01524-v1
0.41269841269841273,0.08280254777070063,0.3904761904761905,11.8,9.61,11.55,elife-14137-v1
0.40569395017793597,0.07142857142857142,0.3736654804270463,14.0,9.5,14.68,elife-34085-v1
0.4271457085828343,0.10420841683366734,0.3792415169660678,14.5,10.59,15.37,elife-54898-v1
0.44982698961937717,0.11458333333333334,0.42906574394463665,10.6,7.73,10.16,elife-01273-v1
0.27477477477477474,0.02262443438914027,0.25225225225225223,12.4,10.06,15.14,elife-51581-v1
0.36952998379254454,0.08130081300813008,0.3371150729335494,11.1,9.44,14.21,elife-59709-v2
0.35413153456998314,0.09813874788494079,0.327150084317032,10.8,9.5,11.49,elife-03164-v1
0.35989717223650386,0.06201550387596899,0.3290488431876607,11.0,10.06,12.47,elife-09269-v2
0.4032586558044806,0.06543967280163598,0.36252545824847254,11.1,9.93,11.55,elife-07839-v2
0.427255985267035,0.09242144177449169,0.3904235727440148,16.3,10.92,17.35,elife-04660-v2
0.3150912106135987,0.043261231281198,0.29187396351575456,12.9,10.32,16.53,elife-30789-v2
0.3891402714932126,0.07727272727272726,0.35746606334841635,13.3,10.24,15.72,elife-59885-v3
0.38443935926773454,0.07816091954022988,0.34782608695652173,12.5,10.9,14.27,elife-08752-v1
0.3828125,0.08235294117647059,0.34765625,11.8,9.07,13.34,elife-57180-v1
0.4157303370786517,0.06766917293233082,0.38576779026217234,12.6,9.97,13.87,elife-11611-v2
0.3052959501557632,0.071875,0.29595015576323985,16.5,10.32,15.55,elife-00067-v1
0.4195121951219512,0.10294117647058823,0.3951219512195122,11.9,11.06,12.36,elife-02674-v2
0.36099585062240663,0.06666666666666667,0.3278008298755187,13.4,10.78,15.61,elife-28862-v1
0.4414587332053743,0.10404624277456649,0.42226487523992323,12.7,9.48,11.95,elife-03222-v2
0.3431952662721893,0.0594059405940594,0.3155818540433925,17.9,9.85,16.08,elife-02798-v1
0.3773584905660377,0.09779179810725552,0.3490566037735849,13.4,10.24,14.74,elife-61816-v2
0.33678756476683935,0.041666666666666664,0.3212435233160622,10.7,10.72,13.63,elife-10115-v2
0.3819444444444444,0.05574912891986063,0.3541666666666667,14.0,10.12,14.27,elife-55692-v1
0.3604395604395604,0.08830022075055188,0.34725274725274724,12.5,10.03,14.56,elife-21130-v1
0.26402640264026406,0.03973509933774834,0.22112211221122108,14.3,11.15,15.14,elife-00792-v1
0.32475247524752476,0.09145129224652088,0.31683168316831684,11.6,9.75,13.11,elife-06587-v1
0.3057851239669421,0.05801104972375691,0.256198347107438,13.3,10.44,14.68,elife-00078-v1
0.3511777301927196,0.08172043010752687,0.30835117773019266,14.2,9.82,14.51,elife-16843-v1
